,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21000.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846133083154306,0.952901344623542,0.8647371978619103,0.6686371427101013,0.3884921337232666,0.1661467773782776,0.0579131838775395,0.0176892977639115,0.0043031499139375,0.0,1.0061261039467564,0.0624686384484565,-54.93,24.25499426638768,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.3,284.8,290.70000000000005,300.5,316.3,340.8,376.6,423.8,478.9,535.1,586.2,628.7,661.7,685.4000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.90000000000003,295.70000000000005,308.40000000000003,327.90000000000003,356.6,395.4,444.1,500.2000000000001,560.7,622.6,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.04854700120569,14.542857142857132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21001.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846111655737868,0.9529064837109494,0.8647773014084519,0.6687122002881543,0.3885437584268291,0.1661783102354481,0.0579261916225722,0.0177048487967452,0.00430379822082,0.0,1.0061547051370694,0.0624807239758037,-54.93,24.25499426638768,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.3,284.90000000000003,290.8,300.6,316.5,341.1,376.8,423.9,479.0,535.2,586.2,628.7,661.6,685.4000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.0,500.2000000000001,560.7,622.6,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.157579626426124,14.671428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21002.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846238428883654,0.9529272475826164,0.8648013027647302,0.668765871894741,0.3885552328822009,0.1661917185993116,0.0579384606608493,0.0177000015767685,0.0043233912673831,0.0,1.0062134942236405,0.0624797771187041,-54.93,24.25499426638768,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,284.90000000000003,290.90000000000003,300.70000000000005,316.70000000000005,341.3,376.9,424.0,479.0,535.2,586.2,628.7,661.6,685.3000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.0,500.2000000000001,560.7,622.6,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.19525611037418,14.735714285714296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21003.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846188554404184,0.9529236323588748,0.8648081442030883,0.6687998604066604,0.3885871745457948,0.1662042929480533,0.0579354815193369,0.0177064481773804,0.0043083734275652,0.0,1.0062147076251649,0.06248707809294,-54.93,24.25499426638768,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,284.90000000000003,290.90000000000003,300.8,316.8,341.40000000000003,377.0,424.0,479.0,535.2,586.2,628.7,661.6,685.3000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.0,500.2000000000001,560.6,622.5,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.22466793322728,14.778571428571436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21004.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846200551296862,0.952920749539352,0.86482506178092,0.6688434167966163,0.3886030682427616,0.1662082000523224,0.057913125675989,0.0177054203584809,0.0043151941710538,0.0,1.006273806603735,0.0624832652393536,-54.93,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,285.0,291.0,300.90000000000003,316.8,341.5,377.1,424.0,479.0,535.2,586.2,628.7,661.6,685.3000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.0,500.2000000000001,560.6,622.5,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.24110183955171,14.814285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21005.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846233231717992,0.9529286919236803,0.864847848919655,0.6688908527620246,0.3882011568713499,0.166302880771548,0.0579542230445399,0.017716833193238,0.0043142504260025,0.0,1.0064288180849847,0.0624278328752914,-54.93,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,285.0,291.0,300.90000000000003,316.90000000000003,341.5,377.1,424.0,478.9,535.1,586.2,628.7,661.6,685.3000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.1,500.2000000000001,560.7,622.6,684.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.201878628330675,14.792857142857132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21006.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846203719004214,0.9529310910577192,0.8648385989283423,0.6688629743276516,0.3886487761798487,0.1662040383369793,0.057943950199456,0.0177108875478505,0.0042978333852946,0.0,1.0062675357611526,0.0624923195354324,-54.93,24.25499426638768,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21007.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846241345101344,0.9529306703389894,0.8648477013465597,0.6688731417438133,0.3886709874494407,0.1662206895523901,0.0579266860214537,0.0177117289691925,0.0043049660919905,0.0,1.006267625076982,0.0624966646187662,-54.93,24.25499426638768,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.3,281.40000000000003,285.0,291.0,301.0,317.0,341.6,377.2000000000001,424.0,478.9,535.1,586.2,628.7,661.6,685.3000000000001,701.3000000000001,711.5,1000.0,1000.0,1000.0,278.70000000000005,280.3,283.1,287.8,295.70000000000005,308.3,327.90000000000003,356.5,395.4,444.0,500.2000000000001,560.6,622.5,683.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.236219557312783,14.835714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.971675429552213,0.919627771437896,0.7957595321867982,0.5805612151493297,0.3398798994436603,0.1583669445635759,0.0596597631609754,0.0188818608755187,0.0046104507978256,0.0,0.8877330663878216,0.1827713620594684,-43.66250000000001,15.854809180042867,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.8,283.8,288.90000000000003,297.20000000000005,310.3,330.0,357.90000000000003,394.7000000000001,439.3,488.6,537.2,578.9000000000001,610.6,632.2,646.0,654.5,659.5,662.5,664.3000000000001,665.3000000000001,281.3,284.20000000000005,288.90000000000003,296.1,307.20000000000005,323.5,346.6,377.6,416.4,462.30000000000007,513.3000000000001,567.0,621.6,675.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.794842752084907,12.835714285714293,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,666.3000000000001,666.6,666.7,666.7,666.7,666.7,666.7,666.7,666.7,666.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
